Id,log_bike_count
33704,1.1342207
33705,0.43642637
33706,0.41345894
33707,2.381146
33708,4.038805
33709,3.6848638
33710,3.8421788
33711,4.5240803
33712,3.9617722
33713,1.2118407
33714,0.7143097
33715,4.1526103
33716,3.869012
33717,4.619091
33718,3.4842422
33719,2.8627586
33720,1.0126374
33721,1.790113
33722,4.2837167
33723,4.8392854
33724,3.465613
33725,3.406495
33726,3.058859
33727,2.0242722
33728,1.075156
33729,0.7568813
33730,4.580474
33731,3.7062814
33732,3.6505003
33733,4.131095
33734,3.6010199
33735,2.6123073
33736,3.1413755
33737,3.5339222
33738,3.9089403
33739,3.6197462
33740,4.0946593
33741,3.2247906
33742,2.67973
33743,2.1722753
33744,1.6143988
33745,0.7746564
33746,1.0929608
33747,3.5561905
33748,2.6784549
33749,1.7706857
33750,0.67144424
33751,4.872624
33752,3.6756134
33753,4.3562264
33754,3.8348591
33755,2.853789
33756,2.067404
33757,1.2353833
33758,0.31356242
33759,1.3358724
33760,2.3033984
33761,3.5856874
33762,5.1185007
33763,3.6528106
33764,3.3415878
33765,3.5221596
33766,4.088282
33767,4.4738727
33768,2.3099103
33769,0.7687875
33770,0.4887937
33771,1.4851493
33772,4.2200236
33773,3.692944
33774,3.9821017
33775,3.8536725
33776,4.309221
33777,4.6077447
33778,2.2859862
33779,0.7279424
33780,2.4015296
33781,5.140174
33782,3.8122609
33783,4.065477
33784,3.988514
33785,4.011186
33786,4.3010793
33787,4.085104
33788,3.306126
33789,0.51217973
33790,5.012143
33791,3.603984
33792,3.8249516
33793,4.340267
33794,4.0205193
33795,2.4357069
33796,1.8858159
33797,1.644319
33798,0.6054243
33799,1.7344068
33800,3.115107
33801,3.433402
33802,4.00234
33803,4.0590115
33804,4.2431493
33805,4.2121363
33806,2.7087271
33807,1.7635814
33808,0.88010454
33809,1.9259188
33810,3.2110238
33811,3.6779473
33812,4.1004395
33813,3.748529
33814,2.7472339
33815,1.9572957
33816,4.534309
33817,1.3984379
33818,0.43988115
33819,1.5234588
33820,3.9301283
33821,3.727937
33822,3.48785
33823,2.4327374
33824,0.7918039
33825,3.5541492
33826,3.6116147
33827,3.7879627
33828,4.0963454
33829,3.1160166
33830,1.5707552
33831,0.7151363
33832,5.177353
33833,3.953692
33834,4.0487337
33835,3.8997376
33836,4.184707
33837,4.6877913
33838,4.0214534
33839,2.5971794
33840,1.7092481
33841,0.8089089
33842,0.7769663
33843,2.3902323
33844,3.798218
33845,4.119177
33846,3.6950397
33847,1.7247382
33848,1.6141566
33849,1.0588566
33850,0.9996139
33851,0.7422726
33852,2.614366
33853,3.2243717
33854,3.9065473
33855,3.4278011
33856,3.8946016
33857,2.3137183
33858,1.9620649
33859,0.9528873
33860,0.8812932
33861,1.7300771
33862,2.0763862
33863,3.1080263
33864,3.5557022
33865,4.034304
33866,3.0519516
33867,0.32095882
33868,1.2699336
33869,4.896551
33870,3.821546
33871,4.3803186
33872,2.8745747
33873,2.402079
33874,1.676145
33875,1.4696814
33876,4.5394063
33877,4.10468
33878,3.5702057
33879,3.3949468
33880,3.3722107
33881,2.0940375
33882,1.6571926
33883,1.8368661
33884,2.3682244
33885,3.075312
33886,3.3276205
33887,4.1318398
33888,4.1990747
33889,4.596356
33890,4.590092
33891,3.4102547
33892,3.0076058
33893,2.2157094
33894,1.5260494
33895,1.601426
33896,2.4812214
33897,3.9868336
33898,3.837396
33899,3.8028736
33900,4.149668
33901,4.135881
33902,3.4878962
33903,2.8642476
33904,1.1763436
33905,0.84370273
33906,0.66088665
33907,0.4817044
33908,1.3667471
33909,3.6889133
33910,3.6820943
33911,3.92396
33912,4.9870954
33913,3.9923594
33914,3.2838562
33915,4.5634027
33916,4.072883
33917,5.1152935
33918,5.5521536
33919,4.277263
33920,3.5571003
33921,3.3192961
33922,2.485538
33923,1.5807289
33924,5.2535768
33925,4.3727603
33926,3.69467
33927,1.7281669
33928,1.3213696
33929,0.476637
33930,1.5901405
33931,3.792907
33932,3.772944
33933,4.144589
33934,4.027838
33935,4.4287987
33936,5.190114
33937,4.281291
33938,1.3016561
33939,4.6699486
33940,4.5659103
33941,3.690023
33942,5.1131086
33943,4.968947
33944,3.625153
33945,3.365746
33946,3.066421
33947,3.0423324
33948,3.3496504
33949,3.583786
33950,4.0425696
33951,4.2780833
33952,4.2262206
33953,4.5187325
33954,4.26023
33955,2.7372744
33956,2.2515948
33957,1.4090298
33958,1.5811182
33959,3.156474
33960,3.418385
33961,4.0781813
33962,4.1824675
33963,4.069127
33964,1.2149338
33965,0.4335733
33966,2.3817315
33967,4.59679
33968,4.0044374
33969,3.9349868
33970,5.1538897
33971,3.7773314
33972,2.0176363
33973,1.164363
33974,0.47755542
33975,1.8362206
33976,2.56376
33977,4.0102673
33978,5.2437487
33979,5.655222
33980,4.4059896
33981,3.7388072
33982,3.521266
33983,2.7299411
33984,1.5637531
33985,0.8135274
33986,1.7981448
33987,3.8084698
33988,4.129817
33989,4.31708
33990,5.0945964
33991,4.2318807
33992,0.57744914
33993,3.7794716
33994,4.82416
33995,3.7565
33996,4.1669955
33997,4.031258
33998,5.2293735
33999,5.5295725
34000,0.6895994
34001,2.4754736
34002,3.5605736
34003,3.6308272
34004,4.0686607
34005,3.9245539
34006,3.9056933
34007,4.396419
34008,4.954862
34009,5.203892
34010,3.1079895
34011,2.0580044
34012,1.6209817
34013,1.7552372
34014,2.364438
34015,3.2545364
34016,3.3492122
34017,3.970693
34018,4.159798
34019,4.2338386
34020,4.5280204
34021,1.6550984
34022,1.369237
34023,2.523429
34024,3.6626575
34025,4.1328673
34026,4.4509664
34027,1.7808316
34028,0.7543137
34029,2.926041
34030,4.3476734
34031,3.2979467
34032,4.2979217
34033,2.685994
34034,0.29245678
34035,2.139425
34036,4.922692
34037,4.731337
34038,3.4599562
34039,3.6861372
34040,3.8168185
34041,4.279805
34042,5.4458737
34043,5.187207
34044,3.3297431
34045,3.140919
34046,2.3682888
34047,0.4243244
34048,2.4646227
34049,3.5023155
34050,3.915504
34051,4.209095
34052,4.99261
34053,4.2151713
34054,3.3675327
34055,1.700516
34056,3.799567
34057,3.8059554
34058,4.218339
34059,4.1328034
34060,2.6688783
34061,0.41978467
34062,0.5872991
34063,2.2296677
34064,3.674167
34065,3.5771644
34066,3.5591633
34067,3.4610133
34068,0.80821437
34069,2.518741
34070,3.1483326
34071,3.7047563
34072,3.6511786
34073,0.19079792
34074,3.1323948
34075,3.5410483
34076,3.5317214
34077,3.4528825
34078,2.1965096
34079,0.5406146
34080,1.0960039
34081,2.9384716
34082,3.5576875
34083,3.6210852
34084,4.350666
34085,4.8730397
34086,4.1866035
34087,1.0293956
34088,3.3961058
34089,3.7014585
34090,3.5369496
34091,4.885075
34092,2.2109272
34093,0.84426534
34094,4.454554
34095,3.419575
34096,3.8504066
34097,3.9191062
34098,3.7056248
34099,3.9771776
34100,3.3622308
34101,2.4534593
34102,3.4995823
34103,3.831594
34104,4.1492295
34105,3.499556
34106,3.0307455
34107,1.2685249
34108,2.1819687
34109,3.6708791
34110,4.039296
34111,4.6397643
34112,4.804926
34113,2.658856
34114,2.4341688
34115,1.3464509
34116,1.3590866
34117,3.1440177
34118,3.9644082
34119,4.2382827
34120,4.3770175
34121,4.17744
34122,3.6097505
34123,1.8793484
34124,2.623525
34125,3.1722147
34126,4.1475124
34127,3.7490366
34128,3.7104387
34129,2.1359086
34130,3.0404818
34131,4.137766
34132,3.3443568
34133,3.694612
34134,3.8901587
34135,5.029055
34136,3.2887683
34137,2.004981
34138,0.3890432
34139,0.32138267
34140,1.1846855
34141,2.2013795
34142,3.4235663
34143,3.5863268
34144,3.96156
34145,4.9754133
34146,3.2193155
34147,0.6232126
34148,0.63189656
34149,1.2145022
34150,4.352919
34151,3.7265015
34152,3.7091768
34153,4.013847
34154,1.0495192
34155,3.1071727
34156,4.1753707
34157,4.219202
34158,3.7777636
34159,4.6838727
34160,3.3771162
34161,2.783926
34162,0.39154735
34163,0.26530257
34164,2.956463
34165,4.1292167
34166,3.8696458
34167,4.9410586
34168,3.176365
34169,2.7093456
34170,1.7569696
34171,0.77928424
34172,1.2314175
34173,2.9223003
34174,3.2967215
34175,3.8494833
34176,3.3088353
34177,3.1211522
34178,3.9478931
34179,3.3328888
34180,2.1869593
34181,1.8966894
34182,1.3425624
34183,0.48667884
34184,2.6491718
34185,4.052579
34186,4.286858
34187,4.226081
34188,3.8260634
34189,3.633667
34190,2.8719463
34191,4.0979815
34192,0.7615628
34193,5.376705
34194,0.28575605
34195,4.0619884
34196,1.0875976
34197,2.889528
34198,2.0747955
34199,2.21076
34200,2.9931045
34201,0.98108506
34202,4.2752495
34203,1.5721214
34204,3.732889
34205,4.004084
34206,4.974511
34207,1.2059691
34208,4.1524105
34209,3.066439
34210,2.1124203
34211,3.2946684
34212,1.6120765
34213,4.3142323
34214,4.276609
34215,2.7589834
34216,2.6348994
34217,1.9922655
34218,3.4372814
34219,3.9572875
34220,4.3859696
34221,5.4227295
34222,3.0245178
34223,1.2467427
34224,0.5091767
34225,0.27292305
34226,2.4713933
34227,3.4926546
34228,3.9486718
34229,4.4109755
34230,1.4989455
34231,0.6071972
34232,3.455327
34233,4.751814
34234,3.7862391
34235,4.251377
34236,4.2270603
34237,4.031989
34238,3.448746
34239,3.3090935
34240,2.5840786
34241,5.0905576
34242,4.7915483
34243,3.6905375
34244,3.378848
34245,2.7128372
34246,1.9873697
34247,0.19670032
34248,1.587413
34249,2.5660968
34250,3.658848
34251,3.4908247
34252,4.1318903
34253,4.1188107
34254,3.9932833
34255,4.0659924
34256,1.9821267
34257,0.9895861
34258,2.3557217
34259,3.9470048
34260,4.0864263
34261,3.4115152
34262,2.905123
34263,1.6327473
34264,4.314888
34265,3.5161629
34266,2.7603698
34267,2.6073842
34268,0.3325804
34269,1.669505
34270,3.6203048
34271,3.8824947
34272,4.07209
34273,4.0462923
34274,5.626879
34275,5.3390617
34276,3.3651328
34277,3.7721474
34278,4.809378
34279,3.8884068
34280,4.1688395
34281,4.1412797
34282,4.044913
34283,4.4925585
34284,5.3104825
34285,0.6791071
34286,0.15353842
34287,2.7043722
34288,5.119177
34289,3.7793593
34290,4.3756313
34291,5.6739907
34292,3.354092
34293,1.9053056
34294,1.8298216
34295,3.8075602
34296,4.1952634
34297,4.057097
34298,4.298011
34299,3.1413043
34300,3.496927
34301,4.057733
34302,3.2845864
34303,0.94891983
34304,3.9760182
34305,3.8713574
34306,4.5168095
34307,2.8125818
34308,2.3331213
34309,2.2913506
34310,1.0846922
34311,1.5227624
34312,3.279819
34313,4.052259
34314,2.807756
34315,2.2969437
34316,0.92740434
34317,0.35167605
34318,2.3427126
34319,4.1635623
34320,3.3854558
34321,3.7370076
34322,4.9642243
34323,3.499135
34324,2.880916
34325,1.554789
34326,3.1452599
34327,3.8257852
34328,4.1724105
34329,0.37024486
34330,1.4676448
34331,4.8941545
34332,4.1092105
34333,5.563311
34334,2.4782522
34335,1.3511578
34336,0.34058887
34337,2.5803533
34338,3.674993
34339,5.0478616
34340,4.0439553
34341,4.4738603
34342,5.544006
34343,4.2869577
34344,1.7635251
34345,0.9304855
34346,1.1567677
34347,3.8930287
34348,3.7281964
34349,3.6098285
34350,3.9511068
34351,4.49535
34352,3.108675
34353,2.3360443
34354,0.288077
34355,3.6696851
34356,3.4915965
34357,3.7016275
34358,1.0226665
34359,3.7212684
34360,0.6515122
34361,3.299125
34362,2.5021763
34363,2.2849545
34364,3.562522
34365,2.0482023
34366,4.673587
34367,2.0417953
34368,3.5779212
34369,1.379245
34370,4.0886526
34371,0.76570123
34372,3.991517
34373,0.9288355
34374,4.411436
34375,1.4314344
34376,5.0675693
34377,2.6553576
34378,4.9278865
34379,2.8172002
34380,3.4191024
34381,3.88751
34382,3.8639944
34383,3.9588473
34384,4.0530443
34385,2.370247
34386,4.3154445
34387,1.5733511
34388,4.208379
34389,0.14964132
34390,3.0648549
34391,0.29248965
34392,2.820692
34393,0.18956569
34394,2.756191
34395,2.117522
34396,2.3033547
34397,4.152791
34398,1.2776378
34399,3.2811358
34400,2.1891487
34401,3.5923011
34402,3.7019935
34403,4.9064593
34404,4.427126
34405,2.9659092
34406,2.4296143
34407,2.433892
34408,4.814176
34409,2.2367706
34410,4.4608555
34411,0.7489156
34412,3.928734
34413,0.56819636
34414,3.8630867
34415,0.18149962
34416,5.126608
34417,0.22444114
34418,3.4535584
34419,4.403501
34420,2.0565078
34421,4.4858465
34422,0.51240927
34423,2.6622224
34424,1.6758666
34425,1.4810137
34426,3.5104475
34427,0.37308493
34428,4.982541
34429,3.1358721
34430,3.6435993
34431,4.1778107
34432,4.0387383
34433,3.6085405
34434,3.9509387
34435,3.752421
34436,5.2541122
34437,4.3260326
34438,3.2876031
34439,2.8756015
34440,0.64230156
34441,1.7078558
34442,0.26045737
34443,1.2870295
34444,2.5680904
34445,2.258555
34446,5.068999
34447,4.4577503
34448,3.5898738
34449,3.7631235
34450,4.0463076
34451,3.9495893
34452,4.405556
34453,3.7969127
34454,5.1128893
34455,4.853555
34456,5.616907
34457,5.287769
34458,0.74473923
34459,5.0962863
34460,2.6343791
34461,4.3422837
34462,3.7680752
34463,0.35692206
34464,4.1749425
34465,1.2937616
34466,3.9845903
34467,4.070097
34468,5.0693107
34469,3.7772171
34470,5.546479
34471,4.1781163
34472,3.5640314
34473,1.7213252
34474,0.7575078
34475,1.5117683
34476,4.0861344
34477,0.58354217
34478,4.457012
34479,2.0171237
34480,5.414741
34481,2.6268477
34482,3.4714212
34483,2.9510322
34484,2.1513128
34485,3.729541
34486,1.6603254
34487,3.8428419
34488,1.628385
34489,3.746188
34490,1.8670876
34491,2.4798434
34492,4.1924987
34493,2.1385803
34494,4.506748
34495,1.3371894
34496,2.9946206
34497,1.151545
34498,3.11555
34499,1.6942377
34500,2.364559
34501,2.164783
34502,1.3991828
34503,3.7713168
34504,2.1081858
34505,3.802179
34506,2.608829
34507,4.240038
34508,3.7105298
34509,4.254102
34510,3.8638496
34511,2.4912212
34512,3.8098457
34513,2.2089486
34514,4.4551444
34515,0.25495484
34516,4.321284
34517,1.0694267
34518,2.8517582
34519,2.1216776
34520,1.9478902
34521,4.25901
34522,0.6514505
34523,3.5901992
34524,3.5115802
34525,3.6564593
34526,4.9777737
34527,5.041071
34528,4.5023007
34529,4.219545
34530,4.304994
34531,1.2225455
34532,3.0514073
34533,0.17045803
34534,0.45999137
34535,0.40181002
34536,0.55884296
34537,3.440569
34538,5.2123003
34539,4.3748674
34540,3.708127
34541,3.8355129
34542,3.2535455
34543,5.1222925
34544,3.6804109
34545,1.5412298
34546,4.9083047
34547,4.0692945
34548,4.256157
34549,3.2546248
34550,4.179236
34551,3.6037745
34552,5.23724
34553,5.0870757
34554,3.7744682
34555,4.905453
34556,3.5097666
34557,2.4234862
34558,2.8393776
34559,0.64849883
34560,1.0692573
34561,0.3756449
34562,0.84316576
34563,0.17018895
34564,2.5730743
34565,1.3913993
34566,5.098263
34567,2.265398
34568,4.4979377
34569,3.6181498
34570,5.1618915
34571,3.8878624
34572,3.687841
34573,4.0244627
34574,3.4219534
34575,5.168257
34576,2.4975393
34577,5.0654078
34578,1.7787395
34579,2.718151
34580,0.99395204
34581,1.4296787
34582,0.78449553
34583,1.0188303
34584,1.4732624
34585,1.2507566
34586,4.6307387
34587,4.137355
34588,4.456805
34589,3.4523518
34590,4.0777426
34591,3.2955606
34592,4.7833757
34593,3.7240553
34594,3.1665952
34595,3.8535488
34596,2.7925327
34597,4.8794127
34598,1.8201166
34599,1.4780778
34600,1.4473392
34601,0.8333461
34602,2.9787428
34603,3.0152252
34604,3.8204846
34605,3.5620663
34606,4.1589704
34607,3.7201827
34608,3.4142997
34609,3.4958777
34610,2.9476268
34611,3.3367136
34612,2.8872676
34613,2.482611
34614,2.718851
34615,0.6089278
34616,1.8764733
34617,0.6646218
34618,3.1061864
34619,2.1579525
34620,3.970801
34621,3.0770574
34622,3.8498812
34623,3.6425846
34624,3.752441
34625,1.7854905
34626,4.197172
34627,0.38504347
34628,4.3324714
34629,0.22046465
34630,3.4901583
34631,3.7016063
34632,2.6239269
34633,3.7513585
34634,0.4030296
34635,3.8487246
34636,1.2682081
34637,4.672466
34638,3.5298197
34639,2.952006
34640,3.8391979
34641,3.678774
34642,4.54162
34643,5.282701
34644,4.081722
34645,0.8430103
34646,0.3647871
34647,0.3210603
34648,1.2024704
34649,3.537009
34650,3.833482
34651,5.030475
34652,2.8306453
34653,1.218677
34654,0.55842245
34655,4.7669888
34656,3.5043073
34657,3.739939
34658,4.205351
34659,3.8595817
34660,5.1639853
34661,3.5085232
34662,3.086022
34663,1.0777168
34664,0.5053881
34665,4.728541
34666,4.249853
34667,5.2032013
34668,5.13997
34669,3.6307945
34670,3.52501
34671,3.2194579
34672,2.8933675
34673,3.182305
34674,3.3007958
34675,3.223413
34676,4.7374206
34677,2.6773715
34678,1.7310462
34679,0.7521407
34680,0.2831194
34681,1.0072585
34682,1.3480717
34683,1.6324798
34684,2.159812
34685,2.7009997
34686,4.0070324
34687,4.119578
34688,0.6476712
34689,0.69321984
34690,0.8598244
34691,2.1946135
34692,3.9582036
34693,3.9880192
34694,3.6739185
34695,3.2408855
34696,1.716802
34697,4.134543
34698,3.4143374
34699,3.6533113
34700,3.8522782
34701,0.3286027
34702,2.0420837
34703,2.985124
34704,4.3426414
34705,3.259428
34706,3.4721534
34707,3.410749
34708,3.7534008
34709,5.013632
34710,4.128823
34711,3.2343717
34712,0.3270657
34713,0.23279722
34714,1.1325942
34715,2.1979508
34716,4.550019
34717,5.223137
34718,5.0043354
34719,1.0640199
34720,0.59660906
34721,0.22639976
34722,0.3347897
34723,3.297725
34724,4.31437
34725,3.9061751
34726,2.7338727
34727,2.1662438
34728,0.26259658
34729,0.23795213
34730,3.1460392
34731,4.2413096
34732,3.5087776
34733,3.2868252
34734,3.8655233
34735,3.6996043
34736,4.9664364
34737,3.135972
34738,0.92312396
34739,0.40750945
34740,3.6177154
34741,3.8777637
34742,1.4516255
34743,0.9875881
34744,0.96495545
34745,0.87700087
34746,1.3679934
34747,3.1336024
34748,3.9192247
34749,4.1753306
34750,1.1061187
34751,0.53396773
34752,0.42150953
34753,0.22524135
34754,3.8478923
34755,3.7653754
34756,4.576287
34757,2.3258219
34758,4.490807
34759,3.5643985
34760,3.665109
34761,3.6820788
34762,4.6642656
34763,4.2243857
34764,2.696233
34765,2.3646078
34766,0.9477789
34767,0.3450048
34768,2.2970061
34769,3.254451
34770,3.6821125
34771,3.8033502
34772,4.4918327
34773,4.081451
34774,3.296663
34775,2.7973902
34776,1.7398298
34777,3.44947
34778,3.8100467
34779,3.749462
34780,4.1912494
34781,0.51270896
34782,2.2738888
34783,3.7098713
34784,4.084403
34785,4.6219296
34786,4.1355515
34787,2.7481182
34788,0.99363005
34789,1.6345179
34790,2.2039132
34791,1.9849138
34792,1.1010649
34793,0.89614767
34794,1.2142166
34795,1.6000494
34796,2.642434
34797,3.7428012
34798,3.718985
34799,4.1499352
34800,2.3501499
34801,1.4047912
34802,0.6569905
34803,3.9925091
34804,3.4276628
34805,3.8282437
34806,3.880349
34807,5.0456724
34808,1.9284203
34809,2.9761722
34810,4.600406
34811,4.8669095
34812,4.9978676
34813,5.4062634
34814,4.3246217
34815,2.3002305
34816,4.426461
34817,4.885754
34818,4.9300475
34819,5.198247
34820,4.992196
34821,3.4785097
34822,3.3895445
34823,2.3350685
34824,1.7134428
34825,2.8127952
34826,3.2136636
34827,5.0708203
34828,4.8729186
34829,4.830517
34830,4.398506
34831,4.061207
34832,1.4259797
34833,1.4249195
34834,4.3784075
34835,5.1682405
34836,4.9333253
34837,4.875767
34838,5.107829
34839,5.3346415
34840,4.534893
34841,1.9912565
34842,4.6617
34843,6.16605
34844,6.0430546
34845,4.9305797
34846,5.1643667
34847,5.393274
34848,3.0789497
34849,1.8507708
34850,1.9699956
34851,4.918733
34852,4.9929748
34853,5.4860635
34854,4.500371
34855,2.0624952
34856,3.1355836
34857,4.4794397
34858,2.9472024
34859,1.4409424
34860,3.0596347
34861,4.618621
34862,5.8887444
34863,5.9347353
34864,5.179588
34865,5.154012
34866,5.0035806
34867,5.465896
34868,4.5051074
34869,3.667536
34870,3.3413982
34871,4.934593
34872,4.9775906
34873,5.152315
34874,4.5175066
34875,4.3696756
34876,3.7596595
34877,3.211316
34878,2.094633
34879,3.019898
34880,3.3613894
34881,4.431111
34882,4.802788
34883,5.1512895
34884,4.863844
34885,4.414023
34886,3.8942618
34887,3.4048884
34888,1.5417341
34889,1.3716242
34890,4.665546
34891,5.1341357
34892,5.062469
34893,5.4368014
34894,2.5763714
34895,1.4788888
34896,5.276123
34897,4.932894
34898,5.1437664
34899,5.0731964
34900,5.4040694
34901,4.315594
34902,2.3826795
34903,1.6883662
34904,1.3786509
34905,1.9541242
34906,6.25103
34907,6.238172
34908,4.9535956
34909,5.4133463
34910,5.52181
34911,4.4802284
34912,4.3608127
34913,2.7268627
34914,1.9294672
34915,3.0681267
34916,5.0575075
34917,4.907824
34918,5.1760235
34919,5.3841367
34920,4.2528086
34921,3.7032697
34922,2.6615286
34923,2.0725396
34924,5.767579
34925,4.942672
34926,4.9306345
34927,4.9714003
34928,5.1432576
34929,3.7618299
34930,3.3227046
34931,3.232927
34932,2.92364
34933,2.218605
34934,4.5338564
34935,5.029104
34936,4.4518757
34937,3.685233
34938,3.5120323
34939,3.3546653
34940,2.7750268
34941,4.678359
34942,4.960981
34943,4.9134088
34944,4.9125853
34945,4.754575
34946,3.741789
34947,1.0897387
34948,1.2284205
34949,1.5164675
